,processed_tweet,label_enc
9450,indian economist reform trajan chaired imf webinar coronavirus,0
9451,64 new cases covid19 reported 34lagos 15fct 11borno 2taraba 2gombe 1120pm 27th april 1337 confirmed cases covid19 reported nigeria discharged 255 deaths 40,1
9452,joe biden says covid19 deadliest threat cops face numbers back,0
9453,indiafightscorona india registers recoveries 65081 last 24 hours whereas 69921 new cases reported last 24 hours 819 deaths reported staysafe indiawillwin,1
9454,new looks indicator monitoring report tool monitors covid19 data including cases deaths camp hospital capacity tool helps officials make decisions responding pandemic camp reopening communities read,1
9455,video dead bodies piled italy due covid19,0
9456,sir gang ram hospital delhi issue covid19 prescription,0
9457,rt  due large amount speculation regarding covid19 reminder rely official sources accurate informal…,1
9458,overall mortality patients covid19 icus dropped 60 march 42 may new analysis finds,1
9459,97yearold greatgreatgrandmother arrested making coronavirus masks granny pan coronavirus,0
9460,initiated testing state art cobas6800 machine patna test 1500 samplesday hon’ble pm congratulated bihar enhanced covid19 testing capacity icmrfightscovid19 indiafightscorona,1
9461,corona syrup “prevention better cure” turmeric 1 spoon clove 2 lemon skin 1 skin peeled ginger plus one liter water boil till becomes 12 make syrup note suggestion allopatry doctor got cured coronavirus within 24 hours,0
9462,another indication covid19 broke east west coasts remain coastal phenomenon michigan louisiana illinois indiana colorado states experience intense outbreaks,1
9463,yup thats prospective data hole thats really opening concerned weve seen states like tn sometimes move towards openness,1
9464,indiafightscorona center exhorts north eastern states actively break chain transmission 8 north eastern states together account less 5 total active cases country details,1
9465,alleged bot system twitter controlled right wing spain uncovered mistake,0
9466,healthcare workers tx az fl hot spots prepared coronavirus ny they’re still fighting anxiety exhaustion,1
9467,rt 500 bed hospital birth patna inaugurated today 500 bed hospital muzaffargarh inaugurated ve…,1
9468,trump says would mobilize military distribute coronavirus vaccine it’s ready,0
9469,there’s lot learned covid19 found evidence it’s harmless 99 people touches trump falsely claimed,0
9470,viral whatsapp message advises purchasing used clothing expose buyers covid19,0
9471,updated race ethnicity data covid racial data tracker happy report progress four states report kind raceethnicity data north dakota nebraska nevada south dakota,1
9472,“patient tested positive” 2019 novel coronavirus nov marathi medical center,0
9473,claim dr fauci said every american microchipped,0
9474,national contact tracing center 140 people standby support auckland regional public health healthline busy anticipated high volumes calls extra 60 staff already increasing,1
9475,daily update published we’ve tracked 249 million tests 489k yesterday 7day average approaches minimum daily tests recommended details see,1
9476,gates foundation stands make nearly 315 billion coronavirus vaccine uk,0
9477,dr vk srinivasan vice president bharat biotech hes taking first injection covid19 confidence product covid19 covid19vic,0
9478,coronavirusupdates indiafightscorona case fatality rate cfr continues slide improves 207 active cases percentage total cases seen significant drop 3417 24th july 2020 3031 today,1
9479,“loss taste smell symptom covid19 could also illnesses important get tested rather selfmedicate assumption malaria” takeresponsibility,1
9480,message claimed indian government plans ease lockdown restrictions imposed country five stages,0
9481,couldn’t called coronavirus something else” asks local man named covid19,0
9482,800 pm 27th march 70 confirmed cases 3 discharged 1 death breakdown cases states real time please see currently lagos 44 act 14 gun 3 elite 1 yo 3 1 batch 2 osun1 rivers1,1
9483,indiafightscorona average daily tests conducted week wise demonstrating consistent increase registered 32 times expansion 3rd week july 1st week september 11 lakh tests conducted 3rd camp 4th sept secretary,1
9484,coronavirus franchising ended government seeks new rail future,1
9485,indiafightscorona around 60 active cases concentrated 5 affected states 13 states uts even today less 5000 active cases,1
9486,coronavirus affect people blood type,0
9487,nashville woman encouraged learn obesity alone appear increase risk covid19 mortality health,0
9488,western europe reemerged global hotspot covid despite containing spread virus earlier year region surpassed us daily new cases many linked returning travelers camp socializing,1
9489,houses worship accounting crisis relief package donaldtrump tax coronavirus church greed,0
9490,south dakota yet issue directives social distance stay home prevent hospital overload stay home order must implemented april 13th april 18th latest could save 1000 lives pennington county alone stayhome covidactnow,1
9491,common question coronavirus cases going testing many people certainly florida testing slowed 3 new cases grew 88 last week,1
9492,toronto catholic schools reopen kids god sooner,0
9493,maturation tree cures covid19,0
9494,take steps keep friends family safe visiting higher risk severe illness covid19 learn,1
9495,next couple weeks dedicated page covid racial data tracker allow anyone explore dynamics outbreak using data collect datasets enrich understanding disparities we’re seeing,1
9496,rt coronavirusupdates indiaregisters record hthe highestsingle day recoveries morehan 1 lakh patients recovered…,1
9497,rt motor statement informed rajyasabha members tho 13 clinical trials repurposed drugs camp harnessing…,1
9498,coax global vaccines facility countries represent nearly 70 global population signed expressed interest part new initiative covid19,1
9499,video shows empty triage tent outside hospital man claiming everything lie sick people tent,0
9500,dr anthony fauci wrote post describing dangers coronavirus criticizing take seriously,0
9501,• 1402 people reported recovered covid19 94 cases⁣ ⁣ • today two people receiving hospital level care – one middle north shore hospitals neither icu additional deaths report⁣,1
9502,u armys extermination protocol covid19 capsules italy discovered,0
9503,hondurass first confirmed case traveled taiwan earlier means severe community transmission taiwan,0
9504,wait time series right guys giving heart attack,1
9505,indiafightscorona india exponentially scaled testing one january 10 lakhday august 2020,1
9506,daily update published we’ve tracked 169 million tests 441k yesterday 2ndhighest total weve recorded note track tests state reports details see,1
9507,first vaccine welcome tool fighting covid19 may turn limited use lesson learned aids value building scientific infrastructure beyond vaccine,0
9508,chinese film “parasite” coronavirus asks taxi driver movies virus taxi coronavirus parasite,0
9509,news episodes ‘coronavirus daily update’ available bingewatch bbc iplayer inevitable second peak,0
9510,uks princecharles cured covid19 ayurveda homeopathy treatment bengalurubased holistic resort union minister state ayush striped nail claimed thursday,0
9511,“putin stated russian citizens 2 options stay home 15 days jail 5 years”,0
9512,bing liu researcher discover vaccine covid19 murdered us,0
9513,rt risk covid19 increases closer get others longer interact learn ab…,1
9514,photograph proving theres room italian hospitals,0
9515,coronavirus people scotland banned visiting households indoors covid19 rules tightened,1
9516,wearing mask physical activity causes hypercarbia syndrome,0
9517,kathy hot spots covid19 also commonly 5g areas fear ignorance much fear virus virus also look zinc vitamins c camp quinine camp last least chlorine dioxide kit 50 enough person months,0
9518,icymi broke daily deaths average 75 percent april peak even covid cases rising,1
9519,boris johnsons plans impose 10pm curfew pubs restaurants described crushing blow hospitality sector,1
9520,marathi newspaper reports conspiracy theory coronavirus bioweapon,0
9521,breakdown cases states real time please see currently lagos 44 act 12 gun 3 elite 1 yo 1 1 bauchi1 osun1 rivers1 total 65 confirmed cases covid19nigeria,1
9522,millions people seen viral video doctors talking coronavirus pandemic physicians factchecked history making unproven conspiratorial bizarre medical claims,0
9523,today special military helicopters spray pesticides coronavirus skies uae people advised stay indoors twelve oclock night remove clothes outside pls rt familyfriends dubai uae,0
9524,indiafightscorona center exhorts maharashtra andhrapradesh camp karnataka focus breaking chain transmission camp keeping mortality 1 states advised proactively ensure higher testing effective clinical management lower fatality 12,1
9525,also report bug rolling average lines previous charts cases calculating longer time period made changes harder see regret error,1
9526,warned outbreak ni pah india deadlier coronavirus,0
9527,data current covid19 hospitalizations unstable since july 15 we’ve written everything know problems hospitals states unexpected discrepancies state federal data,1
9528,daily update allows us track individual 24hour periods also current tab provides updated numbers throughout day quick reminder method,1
9529,vaccine developed cures covid19 three hours,0
9530,travel hospitality stocks hit fears second lockdown number uk coronavirus cases increase,1
9531,two cyclists córdoba skip quarantine,0
9532,whatsapp video features rabbi dan ben abraham international president netzarita ami alliance according twitter video rabbi says israeli minister health officially declared israel coronavirus vaccine israel vaccine already,0
9533,nih nci scientist whistleblower dr judy movies says nih tony fauci knows vaccines cause autism transmissible cancers camp covid19 hes covering let testify congressional hearing full video,0
9534,cytokine storm activation immune system appear play major role severe covid19 outcomes according unexpected new findings,1
9535,efficient spreading human population compared lineage b betacoronaviruses,0
9536,rt ’s dr büchner discuss strategies fight covid19 vaccines monoclonal antibodies convalescent ti…,1
9537,news stoner surprised learn britain lockdown,0
9538,new report found higher percentages people racialethnic minority groups died covid19 65 read report learn,1
9539,bill gates helped fund patent coronavirus,0
9540,video shows doctor breach candy hospital mumbai claiming hold breath longer period without discomfort don’t coronavirus,0
9541,video shows dean pasture hospital telling gargling salt water kills coronavirus,0
9542,man doesnt know bothers coronavirus,0
9543,daily update published we’ve tracked 265 million tests whopping 584k yesterday alltime high first time 7day average crossed 500k minimum daily tests recommended perfect news national level,1
9544,weinstein streamed 247 suffering covid19 boost morale,0
9545,cabinet review settings alert level 2 8 june agreed later 22 june 4 weeks today consider move alert level 1 covid19 covid19nz,1
9546,governments roadmap ease covid19 restrictions set 5 phases phases 3 week review process,0
9547,ivanka trump fears daddy may coronavirus donaldtrump coronavirus melaniatrump ivankatrump,0
9548,image shared thousands times multiple posts twitter facebook claim shows overgrown shrubs theme park malaysia coronavirus lockdown,0
9549,heres look number tests per 100000 people state,1
9550,covid19 coronavirus coronaoutbreak let clear donald trump knew threat coronavirus posed failed act it’s one unjustifiable failures presidential leadership american history,0
9551,rt 5 ways help cope stress covid19 1⃣ pause breathe notice feel 2⃣ take breaks covid19 content…,1
9552,holy quran banned china ban lifted chinese muslims allowed read holy quran,0
9553,pm mode said 1 crore corona patients treated free,0
9554,phase 3 means mexico reaches phase 4 hospitals helping older people going let die give care young,0
9555,indiafightscorona 1760489 people recovered active cases 707267 indias recovery rate amongst covid19 patients crossed 76 7630 today details staysafe,1
9556,federal bureau investigation fbi arrested billionaire bill gates charges biological terrorism allegedly created novel coronavirus virus causes covid19,0
9557,coronavirus boris johnson reveals new covid rules face masks fines pubs working home,1
9558,reached new benchmark daily covid19 testing tested 32 lakh samples support partner labs across country details visit icmrfightscovid19 indiafightscovid19 coronaupdatesinindia covid19,1
9559,“breaking uk prepares full lockdown hundreds new cases — wuhan super virus updates”,0
9560,upward trend holds death data though data less smooth june 10 july 10 sevenday average deaths reported arizona california florida south carolina texas almost doubled,1
9561,“hair weave lace fronts manufactured china may contain coronavirus”,0
9562,latest update ministry health manage laura⁣ ⁣ • third consecutive day reporting new cases covid19⁣ ⁣ • means new zealand’s combined total confirmed probable cases remains 1497 1147 confirmed,1
9563,lot young bankers affected coronavirus soon banks become biggest outbreak places young ppl become threat elders home high time think saving lives please covid19pakistan,0
9564,michigan governor reopened traverse city could daughters open house,0
9565,muslimowned restaurants spitting food spread coronavirus,0
9566,asked get covid19 food including delivery restaurant takeout learn,1
9567,dr li wenliang discovered coffee cure coronavirus,0
9568,one note us positive rate remained around 20 throughout april positive rate todays reported tests dropped 16 one day doesnt make trend good see lower floor,1
9569,together kept covid 102 days longer country you’re auckland please stay home bubble take care weve got new zealand covid19nz,1
9570,claim rep alexandria ocasiocortez tweeted us governors extend covid19 restrictions businesses “until november elections”,0
9571,south set new record deaths across region yesterday 592 today south reported 725 deaths,1
9572,1125 pm 21st april breakdown cases states lagos430 fct118 kano73 osun20 ogun20 oyo16 katsina16 edo15 kwara9 kaduna9 aqua ibom9 borno9 bauchi8 gombe5 delta4 ekiti4 ondo3 rivers3 jigawa2 enugu2 niger2 abia2 benue1 anambra1 sokoto1,1
9573,channel 4s jon snow infected coronavirus,0
9574,much stealing us besides listed much invest hydro chloroquine touting fools cure covid19 much steal taking ppes states reselling 12,0
9575,saddam hussein meeting nineties reported us threatened quit coronavirus iraq,0
9576,protect covid19 getting gas use disinfecting wipes handles camp buttons gas pump touch get gas camp pay wash hands use hand sanitizer sgt60 alcohol tips visit,1
9577,news ‘don’t lick zebra 3 minutes’ – government coronavirus advice enters surreal stage,0
9578,nd aunch covid19 law lab platform shares legal documents 190 countries across  support global covicovid19ponse details ,1
9579,news coronavirus nhs advises washing hands like picked mark francois’ dirty yfronts,0
9580,studies show people get positive tests quite late illness infectious test positive day 12 people’s visit prolonged sure recovered,1
9581,80 cases linked community outbreak 78 linked auckland cluster 2 remain investigation maintenance worker ridges hotel facility case announced yesterday reclassified investigation,1
9582,claim 20 countries covid19 cases camp equalling india’s population 84x india’s reported cases camp 200x deaths lav agarwal health ministry fact true hides fact countries also conducted 28x tests india,0
9583,india records 37000 new infections taking active case count four lakh hajj pilgrimage saudi arabia begin 29 july limited number pilgrims nu student shareef imam tests positive covid19 jail covid19 coronavirusfacts,0
9584,covid19 cases big number testing,0
9585,kia ora liz café decide imagine allowed use ,1
9586,data indicate novel coronavirus capable spreading easily sustainably person person new virus essentially immunity covid19 population,1
9587,grocery milk chemist vegetable open tomorrow 24th march 2020,0
9588,coronavirus children stay school positive test bubble pm says,1
9589,daily update published we’ve tracked 4 million tests 137k yesterday bit lower april average 147k tests note track tests state reports states report tests details see,1
9590,data today confusing days huge test volumes back levels earlier plateau fewest new cases confirmed day april positive rate higher last days,1
9591,reduce spread covid19 public use cloth face covering reaches nose camp chin completely covering mouth camp nostrils fits snugly sides face made multiple layers cloth breathe,1
9592,handy tips stay productive ‘sheltering place’ coronavirus shelteringinplace timeathome,0
9593,it’s safe put face covering pet use disinfectants meant animals risk animals spreading covid19 considered low protect pets limiting contact w people camp animals outside household learn,1
9594,joniernst real amount fatalities covid 200000 american lives 10000 rogermarshall doctor took antimalarial drugs show solidarity donaldtrump stated lies cost lives gopcorruptionovercountry covid19 donlemon maddow,0
9595,rt covid19 bulletin india reaches another record highest single day recoveries 62282 recover last 24 hours decree…,1
9596,new vaccine cure coronavirus developed us scientists,0
9597,yeah believe see there’s evidence system capacity especially 20 tests coming back positive,1
9598,youtube video shared thousands times claims two children died novel coronavirus vaccine guinea,0
9599,bill gates explains covid vaccine use experimental technology permanently alter dna,0
9600,looking case data fairly clear low plateau 7day average stayed 2022k cases per day extended 525 615 29 ago 7 days ago,1
9601,news social services investigate parents coronavirus symptoms didn’t travel 250 miles get help,0
9602,seventythree japanese police officers infected covid19 handling infected bodies,0
9603,543 new cases covid19nigeria lagos180 fct86 kaduna56 edo47 ondo37 kwara35 ogun19 rivers19 kano17 ebonyi16 enugu16 delta7 bayelsa4 bauchi3 abia1 38344 confirmed 15815 discharged 813 deaths,1
9604,hospitals empty proves epidemic doesnt exist,0
9605,transforming security booths  makeshift covid19 testing centers hospital s western cape thinks outside box  boost testing area thats home 2⃣8⃣ countrys covcovid19seload amcamp⃣0⃣ adults living hiv  whoimpact,1
9606,rt govt creating legal duty selfisolate someone tests positive covid19 sensible policy …,1
9607,chinas three gorges dam faces severe flooding yangtze overflows yangtze river flood streets 3 bridges collapsed flood,0
9608,three stories read morning newlockdown restrictions begin north east twoweek national lockdown october proposed top scientists yemen denial covid19,1
9609,indiafightscorona india also contributed internationally randomized trial 464 patients 39 hospitals 25 districts across 14 states camp uts camp shown reduce mortality prevent progression moderate severe disease,1
9610,mandatory 14 days isolation key part border control routine testing added last week additional measure,1
9611,shadow chancellor duchy lancaster rachel reeves joins labor call prime minister explain proposal use army amid new coronavirus restrictions  735am  kayburley  sky 501 frefree view3 wawatche,1
9612,image doctor found cure coronavirus,0
9613,we’ve passed 100 days without community transmission testing remains one best ways ensure there’s undetected community transmission new zealand need everyone play part,1
9614,stepping back infection data—new cases— outcomes data hospitalizations deaths moving together deaths hospitalizations continue fall cases fell seem ticking,1
9615,currently 2914 people managed isolation quarantine current effective capacity 6773 gives us excess capacity 3859 next week projecting 3036 arrivals 1164 departures facilities,1
9616,daily 4pm update across 50 states dc weve tracked 3173 positives 22548 negatives 2242 pending total people tested 27963 trying interpret data please read notes state reports data differently,1
9617,every military family country thank thank thank,0
9618,indiafightscorona 10 statesuts account nearly 73 new recovered cases maharashtra maintained lead 19592 new recoveries,1
9619,donate blood “they test you” coronavirus,0
9620,hundreds doctors won’t start residencies time leaving covid front line understaffed,1
9621,update coronavirus covid19 testing important monitor epidemic weekly screening highrisk groups reduces transmission third community testing unlikely limit transmission contacttracing camp symptombased quarantine ,1
9622,although germany closes borders refugees migrants may still come medically checked coronavirus,0
9623,industrial bleach sold amazon miracle mineral solution covid19 please take time read story please donate thats possible please share story,0
9624,indian map redesigned american ceo marked indian states population almost equal population countries tried explain employees india indirectly handling covid19 situation many countries management problem efficiently praised modify unique way,0
9625,proud announce india realized pms vision conducting 10 lakh tests per day significant milestone fight covid19 indiafightscorona,1
9626,oklahoma 100 coronavirus test rate trump tulsa rally,0
9627,community steam inhalation smokers indiafightsforcorona recovery asthma copd steamroom,0
9628,daily update published we’ve tracked 138 million tests 343k yesterday 5 states showed decline total tests due separating antibody results mi mo ms tx wv details thread,1
9629,biggest risk us people coming country overseas people must stay managed isolation quarantine least 14 days⁣ ⁣,1
9630,coronavirusupdates indias ccovid19recovery rate improves 7886 sseptember 182020 steadymprovement indias covid19 recovery rate since lockdown initiation mamarch 25020 indiafightscorona,1
9631,tcell response may offer precise measure potential longterm immune protection covid compared antibody assays,1
9632,hydroxychloroquine treatment cures thisfull stop dont need vaccine push untested vaccine early push stay home vaccine virus,0
9633,president united states america donald trump tested positive covid19,0
9634,fit people immune novel coronavirus,0
9635,2159 people left managed isolation facilities period 1284 people contacted tested negative covid19 800 tested leaving managed isolation remaining 484 tested departure facility,1
9636,shipping 17 million dollars worth personal protective equipment items support covid19 humanitarian supplies destroyed blast,1
9637,pib clarified cosby doesnt cover covid related deaths philby covers covid deaths certain conditions,0
9638,professor clifford stott says pay attention way enforcement agenda could aggravate discontent suggests governments latest covid19 restrictions could spark protests kayburley live updates,1
9639,police commissioner andrew foster​ ​ • 200 350 reports breaches per day lower 700 1000 reports alert level 3​ • 983 breaches reported police,1
9640,laboratories processed 9174 tests highest day testing since began includes testing managed isolation facilities well testing across community,1
9641,president trump said 99 covid19 cases totally harmless that’s false deaths hospitalizations growing list ailments hit people even mild cases numbers say claim wrong,0
9642,indiafightscorona ymhaissues new guidelines  unlock4 opens activities outside containment zones sstrictnforcement lockdown containment zones till 30th september 2020 details taysafe indiawillwin,1
9643,latest cdc covidview report shows percentage people testing positive covid19 percent medical visits symptoms similar covid19 decreasing nationally learn,1
9644,messages claim government knows times thanks application google installed phones,0
9645,claim fox news said trump tested positive covid19,0
9646,message clearly states since coronavirus dies extreme heat therefore advised one increase body temperature consuming foods 23 raw garlic cloves – 2 times day turmeric milk – day pomegranate papaya fruits green tea carom seeds ginger black pepper etc,0
9647,coronavirus florida man arrested robbery using cough weapon,0
9648,rt indiafightscorona india scales another peak last 24 hours 12 lakh tests conducted across country is…,1
9649,think better data better everyone informs governments spend money allocate resources manage crisis residents make better decisions data panacea help nebraska others plan rest pandemic—and future ones,1
9650,necessarily subsided flattened wa ca —perhaps—ny waves overlapping though,1
9651,states reported 500 cases today note mississippi data reporting problems days number represents data 617621,1
9652,morning directorgeneral dr terms emphasized number vaccines clinical trials currently silver bullet covid19,1
9653,corona patients started appearing public places streets pune  situation dire kindly please take care family stay safe  corona pune,0
9654,us senator lindsey graham says president trump “probably knows medicine specifically viruses socalled scientists nih cdc”,0
9655,others completed 14 days managed isolation 1326 people contacted tested negative covid19 60 cohort​ ​ 395 people spoken referred testing,1
9656,coronavirusupdates totalccovid19cases india sseptember 022020 7698 cureddischargedmigrated 2901908 2126 active cases 801282 176 deaths 66333 total covid19 confirmed cases cureddischargedmigratedactive casesdeaths staysafe,1
9657,coronavirus police patrols everywhere steel forks iron bars guns way stopped outbreak way coronavirus,0
9658,dyk signs symptoms sepsis loved one infection that’s getting better getting worse act fast get medical care immediately sam2020,1
9659,prime minister says epidemiology curve beginning flatten know emit abc fact check explores coronavirus data factcheck coronavirusfacts datoscoronavirus,0
9660,coronavirus hospital admissions england reach highest level since july follow latest coronavirus updates ,1
9661,reflection covid bullshit yes virus deadly people think blown proportion shut everything blame public demise ageold tory trick,0
9662,two notes numbers today washington state revealed counting antibody tests numbers total number tests drop yesterday accidentally counted mississippis antibody tests total correcting data today,1
9663,daily update published states reported 665k tests 54k cases 1088 covid19 deaths reported today 100 last saturday,1
9664,little information currently available covid19 changing lives refugees camp migrants camp deal difficulties survey aims inform camp support policymakers camp practitioners better support refugees camp migrants,1
9665,ive decided opt kcl symptoms tracker covid19 study made resent majority health issues sidelined thanks virus understand virus dangerous nhs also shut prevent spread frustrated,0
9666,says bbc prematurely reported ghislaine maxwell moved intensive care coronavirus symptoms worsen,0
9667,news doctors warn loss sense taste caused coronavirus result people buying nickelback albums,0
9668,video claims covid19 bacterium treated antibiotics,0
9669,media blackout newspapers aren’t reporting covid19 virus,0
9670,coronavirus care homes boss says government appalling negligent second wave fears,1
9671,facebook post claiming 50 million people died second wave spanish flu 1918 got vaccine post compares situation new coronavirus warns people getting vaccine covid19 ready,0
9672,rt handwashing one best ways protect camp family getting sick covid19 learn camp y…,1
9673,drinking alcohol kills coronavirus,0
9674,data shows 3 every 5 nigerians die covid19 50 years old protect parents camp older relatives face mask public practice handrespiratory hygiene maintain physical distance takeresponsibility,1
9675,daily update published six states arctkskynhri report publishing time today based past numbers looks like many states reduced testing reporting holiday weekend 425k new cases today 654k new tests 209 deaths reported,1
9676,didn’t bad donald trump utterly failed prepare pandemic delayed taking necessary steps safeguard nation nearworstcaseeconomic scenario living,0
9677,says ny gov andrew cuomo rejected buying recommended 16000 ventilators 2015 pandemic pandemic established death panels lotteries instead chance buy 2015 16000 ventilators low price turned down,0
9678,vaccine new coronavirus developed ukraine,0
9679,2159 people left managed isolation facilities june 916 1228 people contacted tested negative covid19 800 tested leaving managed isolation remaining 428 tested departure facility,1
9680,latest cdc covidview report shows percentage people testing positive covid19 remains stable nationally increased 6 10 regions south east south central south westcoast regions seeing highest percentages,1
9681,novel coronavirus manmade,0
9682,several new treatments camp isolation centers operationalized across nigeria increasing bed capacity 300000 commend state governors activation emergency operation centers establishment treatment centers camp delivery risk communication,1
9683,0930 pm 5th april 232 confirmed cases 33 discharged 5 deaths breakdown cases statelagos 120 act 47 sun 20 yo 9 9 batch 6 aqua ibm 5 kahuna 5 gun 4 enough 2 elite 2 rivers1 venue 1 onto 1,1
9684,rt asked world health organization 1 million coronavirus test kits says icmr dg dr balsam bhagavan coronavi…,1
9685,cases big number testing mortality rate way,0
9686,words president matter — donald trump used downplay covid19 pass blame onto others mislead american people opposite,0
9687,number vaccines final stage clinical trials hope we’ll multiple successful candidates safe effective covid19,1
9688,post claims compulsory vaccination violates principles bioethics coronavirus doesnt exist pcr test returns many false positives influenza vaccine related covid19,0
9689,coronavac vaccine developed china tested brazil funded bill gates,0
9690,multiple posts shared repeatedly facebook twitter claim hong kong medical lab warned novel coronavirus remain viable fruits vegetables 12 hours therefore people avoid salads fears contracting covid19,0
9691,400 paris stuck vishnu devi due covid19,0
9692,number cases rising uk regions compared areas capital appears controlling virus better regions similar higher infection rates april may,1
9693,research global reset works long time coronavirus weapon bioengineered communist chinese military unleashed october 2019 kill elderlyill “useless feeders” catalyst two,0
9694,second coronavirus lockdown would government failure act god sir keir starmer said,1
9695,rt wisconsin trending poorly covid19 cases gov tony evers’ stat isn’t quite right,0
9696,indias minister state ayush striped nail held press conference claiming prince charles followed rules ayurveda recovering soon,0
9697,16000 workers meat poultry processing facilities 23 states infected covid19 april may learn infections among workers meat poultry processing facilities steps facilities take slow spread,1
9698,telangana counted 122 high risk zone entire country please ever never take things granted wear face mask step home carry hand sanitizer ever go use time please dont accept give kind things others dont attend mass gathering functions kind parties one small mistake invites covid19 house,0
9699,01 covid19 mortality risk bystander cpr events,1
9700,message read “an opinion given 5 pm 22nd mar ‘malaya’ darkest day month virus bacteria evil force max potential power clapping shank vibrations reduce destroy virus potency moon passing new ‘nakshatra’ revati cumulative vibration betters blood circulation”,0
9701,fauci knew since 2005 chloroquine hydroxychloroquine effective coronavirus study agency published 2005 chloroquine potent inhibitor sars coronavirus infection spread,0
9702,coronavirus covid19 nyc millions infected coronavirus 200000 die us countys top infectiousdisease expert anthony fauci warned sunday bloomberg reports coronavirusoutbreak,0
9703,new mask exemption card indicates medical condition asshole covid19,0
9704,59 positive coronavirus cases nagpur along three doctors one ventilator,0
9705,home gyms struggle retain members earlypandemic trial period ends gyms,0
9706,people assessed presenting low risk due nature exemption adherence required protocols negative test results people associated bubble,1
9707,back march former deputy prime minister said deaths snake bite outnumbered covid19 deaths factor 30 40 coronavirus moves quickly claim rapidly aged coronacheck coronavirusfacts,0
9708,aucklands funerals tangshan host 100 people longer need registered midnight tonight rest new zealand return alert level 1 alert level 1 alert level 0,1
9709,countries exporting covid19 “diagnostic test instruments” 2018,0
9710,veterinary labs help human covid testing can’t meet demand 700k daily tests,1
9711,56 coronavirus deaths day enough collapse world economy even though thousands people die daily tuberculosis hepatitis b diseases,0
9712,china concerned western authoritarian government cover coronavirus outbreaks coronavirusupdates covid19,0
9713,china pm told well translate quran realized one way protect corona virus santa allah went mosque pray sasha allah,0
9714,coronavirusupdates total covid19 recoveries jumped 1378105 recovery 49769 patients last 24 hours average daily recovered cases 7 day moving average increased around 26000 cases 44000 cases last 2 weeks,1
9715,“myth busters” covid19 spraying alcohol chlorine body kill viruses drinking alcohol smoking eating garlic protect covid19 sesame oil kill factcheck,0
9716,account guidelines prior exercising gymnasiums using equipment cardio strength training etc advised check oxygensaturation using pulse oximeter camp value found lt95 person allowed exercise,1
9717,coronavirus called plague 29 million infected 950680 died,0
9718,rt take personal responsibility help slow spread covid19 say covidstopswithme social distance…,1
9719,currently 5 people receiving hospital level care two auckland city hospital three middle hospital ​ ​ total number confirmed cases 1280,1
9720,abusedeterrent oxycontin solve opioid epidemic,1
9721,factchecking israel already discovered covid19 vaccine,0
9722,indiafightscorona corresponding figures andhra pradesh karnataka stand 8772 7238 tamil nadu follows 6008 uttar pradesh posted recovery 4597 covid patients details staysafe indiawillwin,1
9723,hospitalized covid19 patients undergo mri,1
9724,california florida texas combined accounted 45 new cases today,1
9725,though positive rate declining testing capacity comes online number cases confirmed us day continues bounce band around 30k cases,1
9726,scaling testing key nigerias covid19 response enabling timely isolation camp treatment cases currently ncdcteam supporting ongoing community testing across 27 gas state takeresponsibility,1
9727,today three people hospital covid19 – one isolation ward auckland city hospital two icu north shore mankato hospitals​ sending support aroma,1
9728,plan use ride shares taxis protect camp others covid19 ride wear cloth face covering able practice hand hygiene leaving vehicle arrive destination tips,1
9729,7 indian states saw decrease active coronavirus cases last 24 hours list includes big names like delhi maharashtra hope,0
9730,rt decided deploy high level central teams four states uttarpradesh jharkhand chhattisgarh…,1
9731,viral video post claiming myanmar people resistance coronavirus narration says since myanmar people eat rice fish paste vegetables dont need worry coronavirus infections immune systems stronger people west,0
9732,sars go away today’s coronavirus keeps spreading,1
9733,prisons release offenders early prevent coronavirus spread us penal system coronavirus prisoners,0
9734,institutes higher education use cdc’s new tips maintaining healthy operations covid19 outbreak using flexible work learning sites staggering schedules increasing routine cleaning disinfecting tips,1
9735,indiafightscorona 12 states uts registered recovery rate national average 79 new recovered cases 10 statesuts details staysafe indiawillwin,1
9736,videos show pigs buried china due coronavirus outbreak,0
9737,indiafightscorona following national lead 13 statesuts also reporting higher number new recoveries new cases,1
9738,“covid barely kills anyone” says man would probably pretty annoyed killed,0
9739,doctors send crystal clear message importance masks covid prevention via,1
9740,cheap bourbon gargle throat best virus killers world pure battery acid,0
9741,prince harry ordered home prince charles due coronavirus,0
9742,andrés fabian hurt ado mayor ibagué says city lost four million jobs due coronavirus,0
9743,think new york metro outbreak dominating numbers agree we’re missing less commercial testing expected positive rate go picked negative tests that’s happening,1
9744,indiafightscorona 75 new recovered cases reported ten statesuts viz maharashtra karnataka andhra pradesh uttar pradesh tamil nadu odisha delhi kerala west bengal haryana details staysafe indiawillwin,1
9745,yeah analysis cumulative numbers hard national scale state caveats,1
9746,mumbai west bengal migrant train 10th may 2020,0
9747,indiafightscorona tests per million tpm stand 49948 today,1
9748,video shows man claiming daylight jamaal muslim group spitting police putting quarantine,0
9749,florida didnt break record reported cases also shattered mark cases per million population new york peak hit 595 today florida reported 712 cases per million arkansas also entered 500 tier weve seen fl az la,1
9750,“if flu shot last 35 years probably test positive” covid19,0
9751,aims released list respiratory symptoms covid19 similar diseases,0
9752,flu camp covid19 spread symptoms appear flu virus may spread 1 day symptoms virus causes covid19 may spread 2 days symptoms similarities differences flu camp covid19,1
9753,covid deniers people deserve locked,0
